Reforma del estado,Combate a la corrupción,Seguridad Paz y Justicia,El papel de México en el mundo,Estado,Distrito
Los diputados federales y estatales,Empezando por los padres a enseñar a nuestros hijos a ser ciudadanos y hombres de bien mujeres de bien,Que los jueces sean electos por votación ciudadana,,EDOMEX,9
Reformar municipios,Tomando acciones y no palabras para poder mejorar al pueblo y castigar a los corruptos,Que la seguridad para usted si no hay disciplina y respeto,,EDOMEX,9
,Que se responsabilice la auditoría del Estado federal y municipal,Regularizar los programas contenidos de las redes sociales que incitan la violencia,,EDOMEX,9
,Las instituciones todas sean públicas,Utilizar binomios caninos en la búsqueda de drogas armas desaparecidos,,EDOMEX,9
,,Que se tome en cuenta a las mujeres indígenas más aguas porque también tienen la capacidad,,EDOMEX,9
,,Que simplemente un sistema en donde la ciudadanía brinda el apoyo necesario para garantizar sus derechos y su bienestar,,EDOMEX,9
,,Incidir grupos de seguridad ciudadana de cada comunidad en coordinación con la guardia nacional,,EDOMEX,9
,,Más guardia nacional,,EDOMEX,9
,,Queremos paz justicia niño seguridad para las escuelas,,EDOMEX,9
,,Más apoyos a los negocios ya que son los más extorsionados a cualquier negocio queremos paz y ya no violencia paz para las mujeres y hombres,,EDOMEX,9
,,Módulos en comunidades de guardia nacional,,EDOMEX,9
,,reformar las leyes constitucionales y derogar las obsoletas generar empleo regionales de acuerdo a cada contexto,,EDOMEX,9
,,Me gustaría que se haga la administración y poner atribuciones a los a los presos,,EDOMEX,9
,,Elegir personas o candidatos nuevos no los mismos de siempre,,EDOMEX,9
,,Es importante activar el trabajo agrícola industrial para generar riqueza,,EDOMEX,9
"1. Que se quiten a todos los funcionarios que tengan muchos años en sus puestos y que estos se puedan elegir no sólo por amiguismo sino por los ciudadanos con estudios; 2) Se castigue de manera eficaz a jueces y magistrados, y se exija la reparación de daños a víctimas. Que se regrese lo robado y castigo a la corrupción; 3) Hay muchas colonias sin regulación y no se hace nada; 4) Revocación de mandato a diputados, alcaldes y senadores; presupuesto participativo juvenil; 5) Mayor supervisión al INE, ser más selectivos en los jueces y cambio al Poder Judicial; 6) Mayor comunicación con el pueblo; 7) Revocación de mandato en todos los niveles; 8) Atención real a todas las necesidades; 9) Cambios de jueces, mayor honradez en el Estado; 10) Renovación cada 3 años; 11) Implementación de nuevas reformas; 12) Sanción a los corruptos del INE; 13) Reforma del INE 2024, reforma al Poder Judicial, consulta ciudadanoa para gobernadores; 14) Establecer la no reelección en todos los cargos de representación popular; 15) Atender la pobreza extrema en regiones recónditas; 16) Que el pueblo tenga poder en destituir a los jueces; 17) Reforma electoral, disminución de diputados r.p., eliminar OPLES, mayores reglas más estrictas para elegir a los jueces; 18) Implementar la revocación de mandato en los tres niveles municipales, estatales y federales; 19) Repartición justa de los recursos destinados al pueblo; 20) Hacer visitas a familias para conocer las necesidades de cada comunidad; 21) Reconocimiento del derecho humano del acceso al agua; 22) Reducción del número de diputados; 23) Disminución de diputados corruptos; 24) Que ninguna institución tenga más poder que los congresos y que el presidente","1. Que la policia toda en general sea de 3 turnos y darles oportunidad de crecimiento profesional; 2) Devolución de lo robado por actos de corrupción; 3) Crear un organismo que esté en permanente contacto con las comunidades y ver qué es necesario; 4) Comités de vigilancia con gente del pueblo; 5) Impulsar acciones de participación ciudadana, en donde ellos puedan ser auditores de la gestión en los tres niveles de gobierno; 6) Auditorías a gobernadores; 7) Seguir creando mecanismos de control a servidores públicos y sus prácticas, crear a nivel nacional una política pública como el presupuesto participativo; 8) mayor eficacia en los trámites de denuncia; 9) Erradicación de la corrupción en la policía; 10) Auditorías federales y ley de destitución por actos de corrupción a diputados, alcaldes, etc.; 11) Que se releve a los integrantes de la Suprema Corte de Justicia; 12) Que los puestos de gobierno y de partido no sean vitalicios; 13) Que se releven a los integrantes de la Suprema Corte de Justicia; 14) Auditorías externas a los gobiernos municipales y federales, combate al huachicoleo en el agua; 15) que se hagan válidas las denuncias y su seguimiento correspondiente; 16) Que puestos de gobierno no se vuelvan vitalicios; 17) Mayor transparencia en la entrega de presupuestos; 18) auditorías cada año; 19) Rendimiento de cuentas abiertas de cada insumo, que el sueldo sea fijo para servidores del gobierno; 20) Realizar auditorías tanto a personal directivo como a personal de servidores públicos, combatir a los aviadores; 21) Alentar a la ciudadanía a participar en las auditorías","1) Supervisión a la policia en todos los niveles; 2) auditorías a las fiscalías pues ahí habita la corrupción; 3) Implementación de dictámenes en las áreas de policias, jueces, etcétera; 4) Uso de la ciberseguridad; 5) Desarrollar proyectos y programas con participación de la ciudadanía; 6) Capacitación obligatoria a policias; 7) Foros por colonia en temas de seguridad; 8) incentivar la educación en temas de cultura pacífica y democrática; 9) Profesionalizar los cuerpos de seguridad con actualizaciones permanentes; 10) Profundizar en el estudio ético; 11) Vigilancia al cuerpo policial; 12) Formación de comités ciudadanos autónomos con reconocimiento instituccional para sancionar a los corruptos; 13) Mayor seguridad en temas de género; 14) sistemas de reinserción social con políticas sociales; 15) Reconocimiento institucional a las autodefensas en sus comunidades; 16) Reforma profunda a la Suprema Corte de Justicia ","1. Impulsar mejores relaciones con demás países; 2) Defensa de raíces generales de México; 3) Mayores oportunidades internas para evitar las migraciones a EU; 4) Mayor apoyo a jóvenes para que éstos no emigren a Estados Unidos ni tampoco haya fuga de talentos; 5) Atender a toda la población vulnerable; 6) Cámara de representantes binacional; 7) Que se facilite el intercambio de trabajo en el extranjero; 8) Desarrollo de un plan industrial nacional; 9) Estrechar relaciones con otros países para cultura, tecnología y economía; 10) Mayor participación en foros internacionales; 11) Impedir la inflación; 12) Mayor oportunidad a jóvenes para que no emigren a otros países; 13) alternar programas con diferentes países, respetando la constitución; 14) Ningún tipo de sumisión ante el grupo de los 7 y EU",EDOMEX,10
Que no sean impuestos los candidatos a cargos públicos y que sea gente de confianza,"Eliminar el fuero a políticos y funcionarios públicos, y que sean juzgados conforme la ley al cometer un delito",Capacidad de remover funcionarios que no trabajen para el pueblo,Más educación,EDOMEX,11
"Cargos que estén a prueba, si no sirven que renuncien. Que no sean impuestos candidatos y examen de confianza, cero impunidad y sí a los castigos","Reformar y vincular constantemente la ASF porque aún permite la corrupción en los estados y su ineficiencia, también permite la corrupción en las secretarías de estado como segalmex.",Sacar a los corruptos y delincuentes ministros de la SCJN,"Incorporarlos a nuestros cambios, apoyo al campo abandonado",EDOMEX,11
Contar con un control o realizar una reforma en comunicación ya que es la causa pendiente del caos y desigualdad,Organizar juntas con los ciudadanos para hacer propuestas con el apoyo de la autoridad ,Remoción de jueces cada 4 años,Que cada país se haga cargo de sus migrantes,EDOMEX,11
Que los servicios sociales sean más incluyentes y justos,"Honestidad, decisión y ética, mano dura contra la corrupción",Depuración de diputados,Que voten más mexicanos en Estado Unidos,EDOMEX,11
Que las y los servidores públicos sean más coherentes con la población y la escuchen y ayuden,Informes periódicos a la población,Mas seguridad para los niños y familiares,Preparar a los funcionarios de migración,EDOMEX,11
", reestructurar el ministerio público, para que pueda investigar de manera más eficiente los delitos de mayor impacto como los feminicidios, las desapariciones y eliminar la profunda corrupción que inicia en el MP y continua en los juzgados y centros penitenciarios",que los gobiernos municipales pavimenten las colonias,Sacar a los corruptos y delincuentes ministros de la SCJN,Voto virtual a todos nuestro migrantes,EDOMEX,11
Quitar los privilegios a trabajadores de puestos grandes,Que toda compra que haga el gobierno la haga con transparencia,"Que la justicia no esté ligada al poder económico, político y social, que la justicia sea para todos",Reforma al poder judicial,EDOMEX,11
Que se elimine el fuero constitucional a todos los políticos y funcionarios del país,Que se elimina el fuero de todos los políticos y funcionarios para que puedan ser juzgados,Cursos para las policias para atención de la gente para que no busquen sacar dinero,"Que los que son indocumentados no teman ir a los consualdos mexicanos en EE.UU., que los consulados se acerquen realmente a los migrantes",EDOMEX,11
Que haya estado de derecho,que toda obra sea fiscalizada ,Limpieza de objetos de los andadores barriales,"Voto libre vía virtual para todos los migrantes, y que estos puedan hacer trámites de manera más fácil",EDOMEX,11
"Reforma total al poder judicial, ya basta de tanta corrupción",que los malos gobernantes también sean juzgados al terminar su mandato y se apliquen sanciones justas ,Seguridad en deportivos,Procurar que las importaciones sean mínimas,EDOMEX,11
Se les quite a los jueces los malos hábitos de grandes abusos de cobros excesivos,que vean el maltrato a los animalitos también de alguna manera los usan para la corrupción,Sancionar a políticos por malos actos,Más seguridad,EDOMEX,11
"Que no haya ambiguedades en los artículos, que el derecho se cumpla","que antes de elegir a los servidores públicos de los poderes legislativo y Ejecutivo los perfiles sean revisados, que en realidad conozcan el territorio de dónde van a ejercer y sus problemas; que no roben, mientan ni traicionen al pueblo",Atender el asunto de jueces corruptos y ministros públicos ,Reafirmar nuestra patria pacifista,EDOMEX,11
Que se reforme en su totalidad la constitución del Estado de México porque anteriormente se le ha reformado para privilegiar a las elites,Fuera ministros corruptos de la SCJN,Hacer jornadas de seguridad pública de los tres niveles,Que el gobierno ayude a los ciudadanos a reconstruir sus casas,EDOMEX,11
"Eliminar fuero a funcionarios, condenas más estrictas en caso de corrupción, que las cárceles sean centro de readaptación reales",Señalar a los servidores públicos y juzgarlos judicialmente,Más vigilancia en las estaciones del metro,Dar apoyo a las familias de migrantes ,EDOMEX,11
"Que se haga una contraloría independiente de los gobiernos, que investiguen su quéhacer",Darle más importancia a los deportivos ,Limpieza de andadores para permitir el paso de personas y carros,Hacer valer nuestros derechos,EDOMEX,11
Que busquen gente que tenga vocación de servicio a la comunidad y a la ciudadanía,"denunciar, fomentar y educar ",Depurar a la policica,Continuar con la política exterior del presidente,EDOMEX,11
Desburocratizar los mecanismos de ejercicio de consulta popular y ampliar otros mecanismos de democracia directa,Que se revisen los centros penitenciarios ya que por todo cobran,Cambiar la seguridad por un equipo preparado,Dar la oportunidad a los migrantes en nuestro país dando asilo político,EDOMEX,11
Que funcione la revocación de mandato en todos los niveles públicos,"Facilitar trámites oficiales. Explicar los reglamentos como salud, trámites vehiculares etc ",Quitar corrupción en todos los niveles de gobierno,Que el campo produzca más productos para exportar,EDOMEX,11
"Que se de a conocer el trabajoque se realiza en la SCJN, así como los candidatos ya que no todo el pueblolos conoce o se entera ",Impulsar la aprobación de la ley de participación ciudadana en el Estado de México ,Atención conforme a derecho en las fiscalías ,Impulsar proyectos mexicanos,EDOMEX,11
Que haya justicia,habiendo estado de derecho en El País funcionarían muchas cosas y que las leyes que hay no sean letra muerta ,Más seguridad en las escuelas,Destinar presupuesto para nuevas tecnologías e investigación,EDOMEX,11
Que los poderes tomen sus funciones que les corresponden,"revocación de mandato ¡urge! para cumplir con la proclama ""el pueblo pone y el pueblo quita"" ",Que hagan operativos para que no roben los policias,Checar que los gobiernos n sean corruptos,EDOMEX,11
Que se eliminen el fuero constitucional a todos los funcionarios públicos del país,Tener un teléfono donde podamos reportar al vecino mal portado y poder ayudarlo las autoridades y canalizarlo ,Que los padres de familia y familiares no maltraten a los niños,Mejor empleo para evitar la migración laboral,EDOMEX,11
Recudir el periodo del cargo del servidor públicos y contar con un tribunal que sancione el mal actuar de un juez o ministro,Que el corrupto no vuelva a ejercer un cargo público ,Depurar a la policia de malos elementos,Que sigamos teniendo una excelente relación con Estados Unidos y demás países y no dependamos de uno sólo ,EDOMEX,11
Ampliar castigos y penas a los funcionarios públicos que lucren con los apoyos gubernamentales ,formar un tribunal que sancione el mal proceder del servidor público como a jueces ministros fiscales ministerios públicos etcétera ,Una estrategia creada para la educación familiar nuclear,Fortalecer vínculos con los pueblos amantes de la paz en América Latina,EDOMEX,11
"Seguridad, agua, bacheo","reformar el Poder de Justicia desde los magistrados hasta el último policía, cero extorsión ","Depurar a la policia y jueces, que los que se designen tengan buenas referencias",Programas de intercambio de estudiantes con otros países,EDOMEX,11
"Seguridad, transporte y agua",Que se elimina el fuero en todos los políticos y funcionarios ,Más vigilancia y seguridad en colonias y escuelas ,Un órgano defensor de la soberanóia de cada país ,EDOMEX,11
"Evaluaciones de manera periódica y sistemáica, al que no cumpla sustituirlo de inmediato",quitar las consultas ciudadanas es puro engaño y gastadora de dinero ,"Educar en contra de la corrupción, policia on educación universitaria",Que haya mayor difusión de este procesos,EDOMEX,11
"Que se expulse del servicio público a funcionarios que no se apeguen a la 4T, que firmen compromiso",Hacer auditorías a los directores del Palacio Municipal ,Instotucoines con convicciones de hacer valer la justicia,Promover el amor a la nación,EDOMEX,11
"Reformar el poder judicial, desde los magistrados hasta el último policia, cero extorsión","Mas exámenes de control en los organismos públicos, como los psicométricos y los exámenes de confianza",Poner atención a la inseguridad en el transporte,Formación de comités en el extranjero por connacionales,EDOMEX,11
Capacitación a funcionarios,Que se considere la integridad de las personas ,"Que a los jueces y magistrados los elija al pueblo y que los que se elijan tengan un perfil alto en humanismo, que sí protejan al pueblo",,EDOMEX,11
Que cumplan todos,"depuración social en servidores públicos con filtros de exámenes de moral, ética e incluso espiritual",Auditar a todos los ministerios públicos y quienes tengan anomalías destituirlos,,EDOMEX,11
Más seguridad,"Que no cobren por proporcionarnos agua, pues ya la pagamos, no tener que dar una dádiva al de la pipa",Que haya buenos elementos policiacos y ministerios públicos,,EDOMEX,11
Que ya no haya más corrupción ni muertes,Realizar exámenes de los perfiles de los servidores públicos. Que sean emanados de las filas de morena, Que las autoridades sean más competentes y no esperen a que suceda la tragedia para hacer justicia,,EDOMEX,11
Que haya un teléfono o aplicación para denuncias ciudadanas,Que se acabe la corrupción en nuestro país y haya seguridad ,Que den solución al sistema de agua ,,EDOMEX,11
"Educación política en centros de reunión, con presupuesto y capacitadores específicos",establecer un organismo en cada oficina de gobierno que reciba quejas de actos de corrupción y pasen a investigar a los servidores públicos y que se actúe de inmediato ,que se haga una limpia general en todo el personal de magistrados ,,EDOMEX,11
Que la SCJN no sea autónoma,depurar a aquellos que sean corruptos y no tengan interés de Justicia ,educar a las personas en áreas que tienen mayor demanda laboral ,,EDOMEX,11
Que la policia no sea prepotente ni nos robe cuando nos detiene,"denunciar la corrupción y siempre llevar a cabo su seguimiento puntual, no dejar que avance la corrupción ",en la escuela les explican qué es la violencia y cómo evitarla,,EDOMEX,11
Que todos apoyen en la colonia donde habitan  y colaboren en mejorarla,Que los diputados y senadores asistan en su mayoría a los foros de participación ciudadana ya que ellos son los encargados de crear y aprobar leyes y escuchar a los ciudadanos,Reformas laborales para la facilitación de la pensión laboral,,EDOMEX,11
Reforzar seguridad en el transporte público,Apenas más severas para funcionarios corruptos ,Depurar funcionarios públicos que los módulos de policía que están en distintos puntos protejan a los ciudadanos,,EDOMEX,11
Que los jueces y magistrados seanpuestos por el presidente y duren todo el sexenio,Poner énfasis en el papel del ciudadano ,más vigilancia en horario de noche en las colonias. Es mucha la inseguridad y no se puede caminar con confianza,,EDOMEX,11
"Investigar a los aspirantes y sus familias antes de nombrarlos para segurar que se elige a las personas honestas, probadas","Que la corrupción se denuncie, que haya el medio para hacerlo; buzón, redes sociales, plataformas para hacer la denuncia",que haya más vigilancia por las noches ,,EDOMEX,11
"Que haya honestidad, no robar, no mentir, no traicionar",Hacer una depuración de los malos manejos ,"que las cámaras que pongan sí sirvan, Que la justicia sea justicia de verdad",,EDOMEX,11
"Que en verdad se ejerza el derech de no mentir, no robar y no traicionar",sancionar y tener un registro de los servidores corruptos,Evaluar renovar capacitar al Poder Judicial magistrados y jueces,,EDOMEX,11
"La reforma constitucional al poder judicial, mayores mecanismos de control y contrapesos constitucionales",Que se haga oficial la revocación de mandato cada 3 años a todos los funcionarios ,Mayor vigilancia en colonias y escuelas ,,EDOMEX,11
"Prisión a los malos representantes de la ley. No tener a familiares en el gobierno, no policias corruptos.",Y dejar un método para que en los juzgados elimine el poder del dinero ,Que los ministros de la Suprema Corte sean electos por el pueblo,,EDOMEX,11
Volteen a ver a los derechos de los animalitos y que se haga justicia a todo aquel que se maltrate,Que los policías no sean corruptos ,Que haya patrullas en las colonias y en las escuelas y no nos falte el agua,,EDOMEX,11
Reforma judicial,No tener miedo a denunciar ,Reforma el Poder Judicial y la Suprema Corte de Justicia ,,EDOMEX,11
Que en el poder judicial no exista el nepotismo. Que aquellos que ya gobernaron durante años den oportunidad a otros,no tener familiares en el poder ," Capacitar en lo ético, moral y técnico",,EDOMEX,11
Que no se condiciones los servicios,depurar a la Policía Municipal y estatal,Reducción de jueces y magistrados en el poder y fiscales para evitar que se corrompan ,,EDOMEX,11
"Por ley, al concluir el mandato, cada gobernante sea juzgado y se de a conocer el veredicto al pueblo ",Vigilar que los servidores públicos cumplan con su trabajo como debe ser y no dejarlos de vigilar,que los ministros públicos realicen todo lo necesario para llevar a los delincuentes ante un juzgado,,EDOMEX,11
,"Volver a las licitaciones con auditorias para evitar contratos fantasma y elegir ""cuates"" ","Mejorar la policia municipal para que ya no sean rateros, prepotentes y groseros ",,EDOMEX,11
,Combatir la corrupción desde los altos puestos y de ahí hacia abajo ,Mayor vigilancia en las banquetas y que se retiren a aquellos que invaden banquetas,,EDOMEX,11
,castigar corrupción e impunidad ,Revisar el desempeño de los estatales,,EDOMEX,11
,Realizar supervisión y conocer la opinión del pueblo con base en el trato que reciben y si existieran denuncias que la ley se se encargue ,Políticas de seguridad,,EDOMEX,11
,la reforma judicial ,Más vigilancia a los servidores públicos,,EDOMEX,11
,fueran los corruptos,Que no falte el agua,,EDOMEX,11
,Total transparencia,Que cuando haya injusticia por parte de la autoridad se les ajusticie como es debido,,EDOMEX,11
,Que se les haga un examen para ver si tienen los conocimientos,Estudio y trabajo para todos,,EDOMEX,11
,Que los ciudadanos sean los que pongan a los ministros de la corte,Yo propongo que quiten a los ministros corruptos que viven como reyes,,EDOMEX,11
,"Revocación de mandato, auditorias y comprobarque los recursos sean usados ppara lo acordado",Sacar a los ministros corruptos y delincuentes de la suprema corte de justicia,,EDOMEX,11
,,Facilitar el uso de las cámaras ya que cuando hay un ilícito tarda más de un mes en autorizar su uso y ya no hay grabaciones ,,EDOMEX,11
,,Seguridad para la ciudadanía ,,EDOMEX,11
,,dar seguimiento claro y preciso a los casos dentro del Ministerio público,,EDOMEX,11
,,Procurar un sistema verdadero de rehabilitación y reintegración social en los penales y reclusorios,,EDOMEX,11
,,Depuración de jueces y ministerios públicos ,,EDOMEX,11
,,condena a personas que esclavizan personas indefensas,,EDOMEX,11
,,que los magistrados de la corte sean más honestos y no sean corruptos ,,EDOMEX,11
,,Crear una cultura cívica en donde se enseñen los principios como objetivo,,EDOMEX,11
,,Mayor vigilancia en colonias y escuelas ,,EDOMEX,11
,,"Reforma el Poder Judicial elección popular de jueces con revocación de mandato, reforma al sistema penal, acabar con la corrupción en todos los niveles de gobierno eliminar; el autogobierno de criminales que siguen extorsionando a los internos y darles educación a los privados de su libertad para que puedan reintegrarse a la sociedad y reiniciar sus vidas",,EDOMEX,11
,,mayor difusión de estos ejercicios hacia la población para lograr una mayor participación ciudadana ,,EDOMEX,11
,,Que los jueces y ministerios sean elegidos por el pueblo ,,EDOMEX,11
,,mecanismo para sanar la Policía Municipal mediante filtros,,EDOMEX,11
,,Una seguridad en colonias con patrullas durante días y noches,,EDOMEX,11
,,capacitación a policías municipales y que se ejerza bien el presupuesto de seguridad ,,EDOMEX,11
,,"establecer continuamente programas de educación y enseñanza en diversas instituciones como gobierno, empresas privadas, escuelas, familias, liderazgos, grupos o colonias",,EDOMEX,11
,,Mayor seguridad durante las noches ,,EDOMEX,11
,,reforma del Poder Judicial y revocacion de mandato,,EDOMEX,11
,,Cambiar a los jueces corruptos,,EDOMEX,11
,,"contar con patrullaje en las colonias y escuelas, tener cámaras que funcionen ",,EDOMEX,11
,,Seguridad y abasto de agua ,,EDOMEX,11
,,Seguridad durante las noches ,,EDOMEX,11
,,seguridad y protección a la gente para evitar las desapariciones y feminicidios,,EDOMEX,11
,,Capacitación y depuración de la Policía Municipal con exámenes de confianza,,EDOMEX,11
,,Que pase el camión recolector de de basura por todas las calles del municipio ,,EDOMEX,11
,,mejor capacitación para el personal de seguridad y grupos de enseñanza para la defensa personal ,,EDOMEX,11
,,"capacitar a servidores públicos para servir, revisar las leyes, evitar la injusticia ",,EDOMEX,11
,,Que se nos explique cómo se implementarán estas propuestas,,EDOMEX,11
,,Quitar a grupos de choque que están coludidos con los gobiernos municipales ,,EDOMEX,11
,,Reforzar los valores e integridad de los responsables encargados de Justicia ,,EDOMEX,11
,,quitar a los ministerios y jueces porque se sienten belicones e intocables ,,EDOMEX,11
,,"Contar con los servicios básicos, tener la seguridad de que nuestro patrimonio no está en riesgo por inundación, falta de agua, un socavón etcétera ",,EDOMEX,11
,,"Tener alumbrado público, seguridad y apoyo a las madres solteras ",,EDOMEX,11
,,Depuración de ministerios públicos y de Instituto Nacional electoral,,EDOMEX,11
,, Apoyo a padres de familia con uniforme y becas,,EDOMEX,11
,,Más oportunidades para los estudiantes y más seguridad ,,EDOMEX,11
,,Ver el problema del maltrato animal ,,EDOMEX,11
,,"botones vecinales de emergencia, personal capacitado, fortalecer la educación contra la inseguridad",,EDOMEX,11
,,Cambio de ministerios públicos ,,EDOMEX,11
,," Realizar operativos en el transporte público, mandar seguridad durante la entrada y salida de las escuelas ",,EDOMEX,11
,,Ayudar a los jóvenes ,,EDOMEX,11
,,No tener policías corruptos y contar con seguridad Pública,,EDOMEX,11
,,Fomentar los valores éticos desde la casa ,,EDOMEX,11
,,Capacitación en el servicio público ,,EDOMEX,11
,,Implementar el movimiento mochila segura ,,EDOMEX,11
,,que los servidores públicos mejoren su desempeño y no hagan caso omiso a las peticiones y que no hagan tanta propaganda porque es basura ,,EDOMEX,11
,,Que hoy llama seguridad para las mujeres adolescentes y más castigo para los hombres homicidas ,,EDOMEX,11
,,hacer una consulta para elegir al fiscal y jefe policial del Estado de México,,EDOMEX,11
,,Reformar la Constitución es primordial para que pueda ser eficaz y contundente cambiar todo lo que está mal,,EDOMEX,11
,,"Que cuando vayamos a ser una petición se nos atienda y se nos brinden las mejores soluciones para el pueblo, para las personas ",,EDOMEX,11
,,Acceso a agua potable y alumbrado público que funcione ,,EDOMEX,11
,,"implementar una verdadera acción contra la inseguridad, que no se quede en proyecto",,EDOMEX,11
,,Mayor personal policiaco ,,EDOMEX,11
,,Que cuando hagamos una petición se nos haga caso,,EDOMEX,11
,,"seguridad en la calle, no tener servidores corruptos",,EDOMEX,11
,,Reformar el Poder Judicial para evitar la corrupción ,,EDOMEX,11
,,vigilar a los mismos servidores públicos porque entre ellos mismos está la delincuencia ,,EDOMEX,11
,,Depuración de las autoridades corruptas,,EDOMEX,11
,,"Quitar toda la corrupción de policias, ministerios públicos y jueces",,EDOMEX,11
,,Que sean más largas las condenas para los policias,,EDOMEX,11
,,Que los presidentes municipales no protejan la corrupción del sistema de agua,,EDOMEX,11
,,Fuera los jueces corruptos,,EDOMEX,11
,,Que los ciudadanos seamos ojos de la justicia y que nos hagan caso,,EDOMEX,11
Que los ministros y miembros de la Suprema Corte sean promovidos y evaluados por expertos en la materia y también por el pueblo.,Castigo a policías corruptos. ,Aplicar la ley para todos. ,Trato igualitario para los migrantes de distintas nacionalidades.,EDOMEX,13
Que los políticos no se roben el dinero de los ciudadanos. ,Pongamos como ejemplo como partido y empecemos a barrer la corrupción desde adentro. ,Asesorías jurídicas gratuitas.,"Evitar la migración, generando más empleos. ",EDOMEX,13
Acabar con el compadrazgo.,Para comabatir la corrupción necesitamos educación cívica desde el kínder hasta la licenciatura.,Mejor caapacitación a policías. ,No intervención de países extranjeros.,EDOMEX,13
Regresar los bienes a la nación,Terminar con la corrupción en el reparto de agua.,Calles dignas y seguridad confiable. ,Aceptar el plan de indemnización por el territrio perdido.,EDOMEX,13
Generar consultas locales. ,"Más transparencia, fortalecer la partición ciudadana en las cuentas públicas.",Que el ciudadano tenga confianza en la policía.,Libre tránsito a migrantes.,EDOMEX,13
Elección popular para votar a los ministros y jueces.,Formación poliítica de los nuevos gobernantes desde su etapa de aspirantes para que estén en el contexto y valores de la 4T.,"Capacitación, formación y acompañamiento con perspectiva de género para que el MP y personal de la procuraduría hagan mejor su trabajo. ",Potencializar la política migratoria porque todos somos migrantes.,EDOMEX,13
"Seguir promoviendo la austeridad terminando con nóminas ficticias, venta de plazas y compadrazgo.",Supervisar a los policías.,Mano dura con jueces corruptos.,Inversión al talento mexicano.,EDOMEX,13
Sueldos adecuados en la administración pública.,Elaborar un comité de participación ciudadana independiete y autónomo.,"Presupuesto en políticas públicas en favor de la cultura, arte y educación. ","Defender nuestros intereses, no a la intervención.",EDOMEX,13
Salario mínimo a funcionarios públicos.,Generar una comisión de observación.,Cambiar a los policías.,Defensa de los pueblos per sin perder la soberanía nacional.,EDOMEX,13
Formación en buen gobierno para cambiar la burocracia por servicio público.,Garantizar el servicio de agua potable pues se hace negocio por medio de las pipas. ,Fortalecer los valores humanos.,"Nacionalizar nuestros recurso naturales como el agua, el litio, minerales y petroleo.",EDOMEX,13
Reformar la policía,Implementar auditorías y contralorías por colonias.,Apoyar los estímulos culturales.,Derechos para nuestros connacionales.,EDOMEX,13
Reelección de AMLO,Revisar propuestas y participar en conjunto con los comités para mejorar las colonias.,Buscar los mecanismos para implementar de manera adecuada la justicia.,Más consulados en Estados Unidos.,EDOMEX,13
Revocación de mandato para todos los servidores públicos.,Atender las solicitudes ciudadanas por corrupción de cualquier nivel y poder de gobierno.,Renovación y profesionalización del cuerpo de seguridad.,La indemnización por el robo del territorio.,EDOMEX,13
Que el personal de la administración pública sea sometido al servicio civil de carrera.,"Mano dura, mayores penas de castigo a los corruptos.",Implementar y fomentar deporte para los jóvenes. ,Promover la integración latinoamericana.,EDOMEX,13
Capacitación a ala policía.,Juzgar a jueces corruptos.,Concientizar a los padres de familia a fomentar los valores morales.,Mejor capacitación para diplomáticos.,EDOMEX,13
Reelección de AMLO.,,Más vigilancia en las calles.,Defensa del territorio.,EDOMEX,13
Nuevo constituyente.,,Difusión de las leyes y telefónos para consultar los derechos de la ciudadanía.,Que la 4T y su política humanista sea un ejemplo para los países de América Latina. ,EDOMEX,13
Eliminar diputados plurinominales.,,"Estrategia integral con parametrías paralelas al desarrollo social y económico, educación. ",Apoyar económicamente a los ciudadanos que radican en el extrajero cuando tengan un imprevisto.,EDOMEX,13
Impulsar la revocación de mandato en los 3 ordenes de gobierno.,,"Construir comités vecinales, la seguridad debe ser colectiva.",Reforma migratoria.,EDOMEX,13
"Renovación de órganos jurisdiccionales, auditoría de los mismos por parte de la ciudadanía. ",,Más luces en las calles.,Vincularnos con centroamérica para tener pasaporte centroamericano.,EDOMEX,13
,,"Organizar a los vecinos calle por calle, colonia por colonia para bienestar y limpieza.",No intervención de Estados Unidos. ,EDOMEX,13
,,"Evaluación de control de confianza a todos los policías para mejorar la seguridad, empezando por el Centro Nacional de Inteligencia.",Políticas públicas para apoyar a nuestros migrantes.,EDOMEX,13
,,Modificar nuestros sitemas de justicia empezando por los jueces.,"Defender nuestro patrimomio. n m,.-",EDOMEX,13
,,Que el sistema de seguridad ciudadana deje de estar coludida con la delicuencia. ,,EDOMEX,13
,,Cultura y arte.,,EDOMEX,13
,,Que haya acceso también a la cultura y dentro de la educación fortalecer la educación emocional para fomentar la empatía.,,EDOMEX,13
,,Reformar fuerzas policiacas municipales.,,EDOMEX,13
,,Seguridad en transporte público.,,EDOMEX,13
,,Alumbrado público y vigilancia continua.,,EDOMEX,13
,,"Hay que iniciar un proyecto para saber quiénes son los policías,",,EDOMEX,13
,,Que exista un sector encargado de evaluar laacción ejercida por los encargados de la seguridad por colonia.,,EDOMEX,13
,,"Transporte seguro como el metro, mexibus, mexicable para más zonas del Estado de México. ",,EDOMEX,13
,,Recuperar los espacios públicos con jornadas comunitarias y que el gonierno se haga cargo de los insumos. ,,EDOMEX,13
,,Castigo a los funcionarios públicos que trafiquen o hagan mal uso de su función. ,,EDOMEX,13
,,Proponer personal capacitado para desarrollar las funciones.,,EDOMEX,13
,,Alumbrado público en avenidas principales. ,,EDOMEX,13
